Tiempo_Audio,Tiempo_CSV,Azimut_Estimado,Elevacion_Estimada,Azimut_CSV,Elevacion_CSV,Dif_Azimut,Dif_Elevacion,Distancia_Metros
95.5,0m 17.4s,6,50,5.488267503044341,48.18462384554255,0.5117324969556591,1.8153761544574465,13.08686161642313
95.6,0m 17.5s,6,50,5.474610830003115,48.187145316662814,0.5253891699968847,1.8128546833371857,13.086346433694874
95.7,0m 17.6s,6,50,5.441190685738945,48.1928702372799,0.5588093142610546,1.807129762720102,13.085176972230384
95.8,0m 17.7s,4,50,5.417090264556464,48.208146996048654,1.4170902645564638,1.7918530039513456,13.08205796547719
95.9,0m 17.8s,4,50,5.4669141573616,48.187455349601436,1.4669141573616002,1.8125446503985643,13.086283092837515
96.0,0m 17.9s,6,50,5.476777980295168,48.1841333307893,0.5232220197048321,1.815866669210699,13.086961845228554
96.1,0m 18.0s,4,50,5.482538036486517,48.182469043980426,1.4825380364865168,1.8175309560195743,13.08730193407696
96.2,0m 18.1s,6,50,5.478335164694528,48.164491574115196,0.5216648353054723,1.8355084258848038,13.090977373072109
96.3,0m 18.2s,6,50,5.484438862616145,48.173633937341314,0.5155611373838553,1.8263660626586855,13.089107825768002
96.4,0m 18.3s,6,50,5.487788928011241,48.16834971146535,0.5122110719887587,1.8316502885346466,13.090188306049077
96.5,0m 18.4s,6,50,5.501282596411954,48.16754180645354,0.4987174035880457,1.832458193546458,13.090353526156525
96.6,0m 18.5s,6,50,5.5137620091254576,48.16792808021997,0.48623799087454245,1.8320719197800273,13.090274530637274
96.7,0m 18.6s,6,50,5.543755844131567,48.166013205610916,0.4562441558684327,1.8339867943890837,13.09066615024502
96.8,0m 18.7s,6,50,5.542395520951857,48.155805045512764,0.4576044790481433,1.8441949544872358,13.0927545092149
96.9,0m 18.8s,6,50,5.535298791552094,48.16912928619219,0.46470120844790586,1.830870713807812,13.090028886029904
97.0,0m 18.9s,6,50,5.549415956243877,48.16488309980578,0.45058404375612326,1.8351169001942225,13.090897291116269
97.1,0m 19.0s,6,50,5.52765978116895,48.155308451696456,0.47234021883105015,1.844691548303544,13.09285612868937
97.2,0m 19.1s,6,50,5.530561830244608,48.151817482264185,0.4694381697553922,1.8481825177358147,13.093570568467882
97.3,0m 19.2s,6,50,5.526850589914375,48.15624500718486,0.4731494100856253,1.8437549928151427,13.092664480684602
97.4,0m 19.3s,6,50,5.5333592212432166,48.14757903800021,0.46664077875678345,1.8524209619997904,13.094438151877421
97.5,0m 19.4s,6,50,5.555412545131787,48.13729967562593,0.4445874548682127,1.8627003243740674,13.096543049324282
97.6,0m 19.5s,6,50,5.549882948769465,48.13449847221891,0.450117051230535,1.8655015277810918,13.097116840113332
97.7,0m 19.6s,6,50,5.524499194720647,48.12588910760576,0.4755008052793528,1.874110892394242,13.098880869428722
97.8,0m 19.7s,6,50,5.524879773684972,48.12378055926225,0.4751202263150276,1.8762194407377493,13.099313021296416
97.9,0m 19.8s,6,50,5.5293177001314575,48.13499564121833,0.4706822998685425,1.8650043587816683,13.097014995430195
98.0,0m 19.9s,6,50,5.532301249704403,48.14389206910544,0.4676987502955967,1.8561079308945594,13.09519300347567
98.1,0m 20.0s,6,50,5.524496069660643,48.14105011524352,0.47550393033935734,1.858949884756477,13.095774947326099
98.2,0m 20.1s,6,50,5.535522064576924,48.1332766627869,0.46447793542307636,1.8667233372131022,13.097367137745097
98.3,0m 20.2s,6,50,5.533749859988092,48.13263274604238,0.46625014001190834,1.8673672539576174,13.09749905559057
98.4,0m 20.3s,6,50,5.524654143863245,48.12763025210878,0.4753458561367552,1.87236974789122,13.098524052694692
98.5,0m 20.4s,6,50,5.539528145691975,48.110096868293006,0.4604718543080253,1.889903131706994,13.102118649885735
98.6,0m 20.5s,6,50,5.551041376333984,48.111945259089765,0.4489586236660159,1.8880547409102348,13.101739552161545
98.7,0m 20.6s,4,48,5.541932208303706,48.11694523889956,1.541932208303706,0.11694523889956088,13.100714254099866
98.8,0m 20.7s,6,50,5.542371497539307,48.11699053281179,0.4576285024606932,1.8830094671882094,13.100704967299675
98.9,0m 20.8s,6,50,5.550334588947408,48.11427130865692,0.4496654110525924,1.8857286913430826,13.101262539039109
99.0,0m 20.9s,6,50,5.554967686824256,48.12915210327381,0.4450323131757443,1.8708478967261897,13.09821220207425
99.1,0m 21.0s,6,50,5.540771567733088,48.11667099855528,0.45922843226691157,1.8833290014447215,13.100770483200261
99.2,0m 21.1s,6,50,5.541439437214223,48.111904661777864,0.4585605627857774,1.8880953382221364,13.10174787812938
99.3,0m 21.2s,6,50,5.5570311562349275,48.10966198116361,0.4429688437650725,1.8903380188363883,13.102207848704944
99.4,0m 21.3s,6,50,5.54301390207587,48.10703845577658,0.4569860979241298,1.892961544223418,13.102745996466817
99.5,0m 21.4s,6,50,5.536652457380029,48.11384000308428,0.4633475426199709,1.8861599969157226,13.101350984498763
99.6,0m 21.5s,4,48,5.533987621127494,48.11099010343758,1.533987621127494,0.11099010343757953,13.101935446408898
99.7,0m 21.6s,6,50,5.578601418879828,48.11058873581046,0.42139858112017237,1.8894112641895404,13.102017766307691
99.8,0m 21.7s,6,50,5.59537039744481,48.10476927060479,0.40462960255518965,1.8952307293952089,13.103211518395035
99.9,0m 21.8s,6,50,5.581213808100415,48.083345362012885,0.418786191899585,1.916654637987115,13.107609264506502
100.0,0m 21.9s,6,50,5.594357814794307,48.08094307175868,0.40564218520569284,1.919056928241318,13.10810268775755
100.1,0m 22.0s,6,50,5.569017898390456,48.08490949937271,0.4309821016095441,1.9150905006272865,13.107288027711423
100.2,0m 22.1s,6,50,5.567843095481464,48.09004579479925,0.4321569045185356,1.9099542052007479,13.106233333625323
100.3,0m 22.2s,6,50,5.542278341359776,48.0697073898272,0.4577216586402244,1.930292610172799,13.110411262599321
100.4,0m 22.3s,6,50,5.526079314010019,48.0697387624299,0.47392068598998094,1.9302612375701003,13.110404814694471
100.5,0m 22.4s,6,50,5.549357891640113,48.072644279679636,0.4506421083598866,1.9273557203203637,13.109807698098274
100.6,0m 22.5s,6,50,5.5486912967233195,48.07446181567302,0.4513087032766805,1.9255381843269816,13.109434218725827
100.7,0m 22.6s,6,50,5.543841172245948,48.07113109990054,0.45615882775405225,1.9288689000994594,13.11011866263138
100.8,0m 22.7s,6,50,5.549671066372866,48.07277910001616,0.45032893362713367,1.927220899983837,13.10977999313601
100.9,0m 22.8s,6,50,5.5534930662260535,48.07114679651433,0.44650693377394646,1.928853203485673,13.110115436791435
101.0,0m 22.9s,6,50,5.549771648885439,48.06996248258895,0.4502283511145606,1.9300375174110513,13.1103588345452
101.1,0m 23.0s,6,50,5.534666108850047,48.05987225626361,0.46533389114995316,1.9401277437363902,13.112433150834311
101.2,0m 23.1s,6,50,5.516985552917333,48.04752746855717,0.4830144470826667,1.9524725314428295,13.11497239888093
101.3,0m 23.2s,6,50,5.52967921209023,48.05022495887663,0.4703207879097704,1.9497750411233667,13.114417405514669
101.4,0m 23.3s,6,50,5.532835522378093,48.0479697712044,0.4671644776219068,1.9520302287956,13.114881392402442
101.5,0m 23.4s,6,50,5.5366232619063,48.04261950856198,0.46337673809370017,1.9573804914380233,13.11598237893931
101.6,0m 23.5s,6,50,5.533782636742188,48.03981807527372,0.4662173632578117,1.9601819247262782,13.116558982213949
101.7,0m 23.6s,4,50,5.516002789650884,48.039675164124034,1.5160027896508836,1.9603248358759657,13.116588399012707
101.8,0m 23.7s,6,50,5.502079874830969,48.047205509855836,0.4979201251690313,1.9527944901441643,13.11503864514134
101.9,0m 23.8s,6,50,5.5133168579322955,48.037809597869234,0.48668314206770447,1.9621904021307657,13.11697242633896
102.0,0m 23.9s,6,50,5.514370706181978,48.03861489283083,0.4856292938180218,1.9613851071691712,13.116806651685668
102.1,0m 24.0s,6,50,5.598135300211311,48.022797851815824,0.401864699788689,1.9772021481841762,13.120063923448035
102.2,0m 24.1s,6,50,5.784100284437699,48.013221401305515,0.21589971556230125,1.9867785986944853,13.122037315846928
102.3,0m 24.2s,6,50,6.072916783456179,48.013709662646015,0.07291678345617925,1.986290337353985,13.12193667796603
102.4,0m 24.3s,6,50,6.515424275652464,47.97791055756491,0.5154242756524638,2.022089442435089,13.129322026441226
102.5,0m 24.4s,6,50,6.923350364828025,47.957944640631595,0.9233503648280248,2.0420553593684048,13.133446831643212
102.6,0m 24.5s,6,50,7.401600515134362,47.90697716349764,1.401600515134362,2.0930228365023567,13.143995325427673
102.7,0m 24.6s,8,48,7.846085840312924,47.935466276282924,0.15391415968707634,0.06453372371707644,13.13809570158746
102.8,0m 24.7s,8,48,8.324661106523536,47.89343080329016,0.32466110652353564,0.10656919670984166,13.146803552054545
102.9,0m 24.8s,10,50,8.762095966700144,47.88361878345394,1.2379040332998557,2.11638121654606,13.14883884024583
103.0,0m 24.9s,10,50,9.08081021825896,47.837420214605544,0.9191897817410393,2.162579785394456,13.158435383075656
103.1,0m 25.0s,10,50,9.404736811988101,47.85381163053796,0.5952631880118986,2.1461883694620383,13.155027913758827
103.2,0m 25.1s,10,50,9.65142603101782,47.823929328725654,0.34857396898217985,2.1760706712743456,13.161242019262298
103.3,0m 25.2s,10,48,9.741972412935013,47.828209489704726,0.2580275870649871,0.17179051029527415,13.160351368333513
103.4,0m 25.3s,10,48,9.890266269877742,47.80060190123368,0.10973373012225807,0.19939809876632353,13.166099592842237
103.5,0m 25.4s,10,50,9.925216203943023,47.809421251945146,0.07478379605697683,2.190578748054854,13.164262422317277
103.6,0m 25.5s,10,48,9.978386468751978,47.79282339910973,0.0216135312480219,0.20717660089027135,13.167720627423614
103.7,0m 25.6s,10,50,9.904883123914345,47.76585900570593,0.09511687608565467,2.234140994294073,13.173344960593955
103.8,0m 25.7s,10,50,9.877181805409265,47.748140052194024,0.12281819459073517,2.2518599478059755,13.177045051870918
103.9,0m 25.8s,10,50,9.909821889830226,47.773763066087945,0.09017811016977362,2.2262369339120553,13.171695502403566
104.0,0m 25.9s,10,50,9.874316464508297,47.76403053434429,0.12568353549170297,2.2359694656557068,13.173726629537514
104.1,0m 26.0s,10,50,9.87179853132659,47.76665033010097,0.1282014686734101,2.2333496698990274,13.17317979322525
104.2,0m 26.1s,10,48,9.82432868673547,47.75650449166749,0.17567131326453023,0.24349550833250788,13.175297964471094
104.3,0m 26.2s,10,50,9.88145257829575,47.77328500870075,0.1185474217042497,2.2267149912992465,13.171795246912165
104.4,0m 26.3s,10,50,9.857475110004259,47.77397123437951,0.14252488999574098,2.226028765620491,13.171652069791072
104.5,0m 26.4s,10,50,9.867986682597916,47.787818060324966,0.13201331740208389,2.212181939675034,13.168764076082205
104.6,0m 26.5s,10,50,9.853141302114324,47.79060768741387,0.1468586978856763,2.2093923125861323,13.168182497707182
104.7,0m 26.6s,10,50,9.898116670708703,48.69825342174438,0.10188332929129729,1.3017465782556172,13.388991876146402
104.8,0m 26.7s,10,50,9.892261211860074,48.70550900956245,0.1077387881399261,1.2944909904375521,13.387502524283558
104.9,0m 26.8s,10,50,9.869851839359598,49.55675235360493,0.13014816064040247,0.4432476463950721,13.616996571040595
105.0,0m 26.9s,10,52,9.868938539525345,50.37116803193337,0.13106146047465472,1.6288319680666277,13.85108474590681
105.1,0m 27.0s,12,52,9.709316688327704,52.04308852804389,2.2906833116722964,0.04308852804388863,14.303080015070659
105.2,0m 27.1s,10,54,9.745207878833781,52.778783665611854,0.2547921211662185,1.2212163343881457,14.545162589030685
105.3,0m 27.2s,10,54,9.825847362396217,53.49081822394465,0.17415263760378252,0.5091817760553496,14.789461272653917
105.4,0m 27.3s,8,56,9.885362577594663,54.86299950326192,1.8853625775946625,1.1370004967380822,15.281404785905188
105.5,0m 27.4s,10,58,9.945449728506901,56.11571768636289,0.05455027149309899,1.884282313637108,15.787699956833611
105.6,0m 27.5s,10,58,9.994414112800825,57.8808285724705,0.005585887199174522,0.11917142752950127,16.554576116229036
105.7,0m 27.6s,10,60,10.021937379567476,58.968533692997084,0.021937379567475546,1.0314663070029155,17.07395001140699
105.8,0m 27.7s,8,60,9.97422502714474,59.97383130185284,1.9742250271447404,0.02616869814715983,17.602279641345554
105.9,0m 27.8s,8,62,9.976533360267183,60.91207997484743,1.976533360267183,1.0879200251525702,18.137153151504243
